"","BrE","CanE","HKE","IndE","IrE","JamE","NZE","PhlE","SgE"
"(Intercept)",0,1,0,0,1,1,1,1,1
"logWeightRatio",1,1,1,1,1,1,1,1,1
"RecPron",1,1,1,1,1,1,1,1,1
"ThemeBinComplexity",0,0,0,1,0,0,0,1,1
"ThemeHeadFreq",0,0,0,0,0,0,1,1,0
"ThemePron",1,1,1,0,1,1,0,1,1
"ThemeDefiniteness",0,1,1,0,0,1,0,0,1
"RecGivenness",0,1,0,0,0,0,0,1,0
"RecHeadFreq",0,0,0,0,0,0,0,0,0
