"","BrE","CanE","HKE","IndE","IrE","JamE","NZE","PhlE","SgE"
"(Intercept)",1,0,1,1,1,1,1,1,1
"POR_ANIMACY_2",1,1,1,1,1,1,1,1,1
"POR_LENGTH_WORDS",1,1,1,1,1,1,1,1,1
"PUM_LENGTH_WORDS",1,1,1,1,1,1,1,1,1
"POR_NP_EXPR_TYPE_binary",1,1,1,1,1,1,1,1,1
"POR_FINAL_SIBILANCY",1,1,1,1,1,1,1,1,1
"PREVIOUS_CHOICEnone",0,0,1,1,0,0,0,0,0
"PREVIOUS_CHOICEs",1,0,1,1,0,1,1,1,1
"SEM_REL_2",0,0,0,1,0,0,1,1,0
"POR_HEAD_FREQ",0,0,0,0,0,0,0,0,0
