"","HKE","IndE","JamE","PhlE","SgE"
"(Intercept)",0,0,1,1,1
"logWeightRatio",1,1,1,1,1
"RecPron",1,1,1,1,1
"ThemeBinComplexity",1,1,0,1,1
"ThemeHeadFreq",0,0,0,1,1
"ThemePron",0,1,1,1,1
"ThemeDefiniteness",1,1,1,1,1
"RecGivenness",0,0,0,1,0
"RecHeadFreq",1,1,0,1,0
